"Rule" "itemsQttSelected" "thFinal" "trueTheta" "seFinal" "ciFinal_Down" "ciFinal_Up"
"MFI" "45" "-0.126939379148001" "0.109553" "0.565309131064076" "-1.23492491616522" "0.981046157869221"
"MFI" "45" "-0.221255932860524" "0.094804" "0.509141354814915" "-1.21915465133769" "0.776642785616639"
"MFI" "34" "-0.0410876937382092" "0.301702" "0.499309157778086" "-1.01971566013428" "0.937540272657866"
"MFI" "13" "0.559139487937738" "0.433228" "0.488659216711244" "-0.398614977529854" "1.51689395340533"
"MFI" "45" "-0.297702784801635" "0.007773" "0.518653419198554" "-1.31424480688936" "0.718839237286086"
"MFI" "45" "-0.352573293067288" "0.074827" "0.525351665169032" "-1.38224363601674" "0.67709704988216"
"MFI" "45" "-0.307751378390962" "0.085489" "0.547704919980173" "-1.38123329570749" "0.765730538925569"
"MFI" "37" "-0.024588348322039" "0.319765" "0.496951964508304" "-0.998596300804743" "0.949419604160665"
"MFI" "45" "0.268407356027117" "0.138484" "0.682510170357487" "-1.06928799695585" "1.60610270901009"
"MFI" "34" "0.141995700577994" "0.40756" "0.498621317047628" "-0.835284122759285" "1.11927552391527"
"MFI" "13" "0.691215970075971" "0.433428" "0.482719222051769" "-0.25489631979069" "1.63732825994263"
"MFI" "37" "-0.0570935835416806" "0.260315" "0.498028432930093" "-1.03321137536158" "0.919024208278222"
"MFI" "45" "0.157552387707465" "0.035221" "0.792851208389742" "-1.39640742583549" "1.71151220125042"
"MFI" "21" "0.376236381683583" "0.440121" "0.49433347772389" "-0.592639431007674" "1.34511219437484"
"MFI" "45" "-0.302589720824756" "0.038285" "0.50947256062214" "-1.30113759075555" "0.695958149106038"
"MFI" "45" "-0.312668098822205" "0.114233" "0.504547584365085" "-1.30156319266446" "0.676226995020046"
"MFI" "29" "0.236718811319055" "0.481164" "0.497691797823103" "-0.738739187815216" "1.21217681045333"
"MFI" "45" "-0.0167662490205653" "0.178945" "0.529241696442713" "-1.05406091316516" "1.02052841512403"
"MFI" "25" "0.435519271991816" "0.452439" "0.499604575669325" "-0.543687702831477" "1.41472624681511"
"MFI" "33" "0.126176197456572" "0.343677" "0.498692317312868" "-0.85124278384347" "1.10359517875661"
"MFI" "14" "0.488159703403714" "0.349566" "0.498545706479292" "-0.488971925942775" "1.4652913327502"
"MFI" "45" "-0.378062136932722" "0.009784" "0.557342444170403" "-1.47043325456224" "0.714308980696794"
"MFI" "31" "-0.0153063830029149" "0.284001" "0.497029783646867" "-0.989466858194508" "0.958854092188678"
"MFI" "21" "0.530011849496261" "0.443341" "0.489144429828327" "-0.428693616205639" "1.48871731519816"
"MFI" "45" "-0.449958352101136" "0.017407" "0.526620086086937" "-1.48211475436691" "0.582198050164644"
"MFI" "30" "0.0681056884238366" "0.340973" "0.498246224431891" "-0.90843896689573" "1.0446503437434"
"MFI" "45" "-0.00518515431590182" "0.15155" "0.662402464488767" "-1.30347012798446" "1.29309981935265"
"MFI" "45" "0.134337218852027" "0.255543" "0.613606719109867" "-1.0683098512751" "1.33698428897915"
"MFI" "45" "0.0293588066119069" "0.151723" "0.591292211827651" "-1.12955263290932" "1.18827024613313"
"MFI" "38" "0.0860813908929277" "0.406582" "0.495816829673527" "-0.885701738196015" "1.05786451998187"
"MFI" "45" "-0.0191786969148291" "0.139086" "0.591783944655774" "-1.17905391506919" "1.14069652123953"
"MFI" "45" "-0.247053838937851" "0.071502" "0.520939506914239" "-1.26807651061381" "0.773968832738112"
"MFI" "45" "-0.382583640313246" "0.020979" "0.552296614185516" "-1.46506511290027" "0.699897832273779"
"MFI" "45" "-0.134570601383337" "0.222387" "0.514411908353367" "-1.14279941497445" "0.87365821220778"
"MFI" "45" "-0.354784524020036" "0.019854" "0.526773426437573" "-1.38724146785044" "0.677672419810367"
"MFI" "28" "0.338733980866093" "0.490218" "0.491462186091352" "-0.624514203636278" "1.30198216536846"
"MFI" "45" "-0.160587888506109" "0.17507" "0.520504553624312" "-1.18075806739886" "0.859582290386639"
"MFI" "14" "0.653310321550274" "0.382157" "0.495108806447766" "-0.317085107515961" "1.62370575061651"
"MFI" "45" "0.215838348734973" "0.435277" "0.511802921512485" "-0.787276944611877" "1.21895364208182"
"MFI" "45" "-0.380588572645988" "0.037663" "0.535019863366849" "-1.42920823585855" "0.668031090566576"
"MFI" "45" "-0.119500692072122" "0.208302" "0.523250280174441" "-1.14505239611452" "0.906051011970275"
"MFI" "45" "-0.277387782043567" "0.083851" "0.555087335060539" "-1.36533896703654" "0.810563402949406"
"MFI" "32" "0.179830187431749" "0.46438" "0.494090645470817" "-0.7885696827892" "1.1482300576527"
"MFI" "45" "-0.0397935712845471" "0.252197" "0.524259303500733" "-1.06732292470604" "0.987735782136942"
"MFI" "45" "0.242411937426132" "0.37467" "0.537724567759073" "-0.811508848984019" "1.29633272383628"
"MFI" "45" "-0.128846405636337" "0.062009" "0.578471953753298" "-1.26263060105932" "1.00493778978665"
"MFI" "45" "-0.241520126205851" "0.118682" "0.541928771813592" "-1.30368100114652" "0.820640748734814"
"MFI" "45" "-0.223666151134423" "0.138037" "0.508394226648645" "-1.22010052531386" "0.772768223045014"
"MFI" "14" "0.687820336176779" "0.266863" "0.48850637256376" "-0.269634560266495" "1.64527523262005"
"MFI" "29" "0.0720268094383039" "0.311822" "0.498066169485612" "-0.904164944671318" "1.04821856354793"
"MFI" "45" "-0.378375806909869" "0.082646" "0.549779593359101" "-1.45592400932878" "0.699172395509044"
"MFI" "12" "1.34747968851187" "0.041725" "0.467590004164169" "0.431020120819168" "2.26393925620458"
"MFI" "28" "0.131496362126363" "0.332144" "0.499475581171628" "-0.84745778812724" "1.11045051237997"
"MFI" "22" "0.296140886127694" "0.406338" "0.492890477543504" "-0.669906698180322" "1.26218847043571"
"MFI" "32" "0.0745572800659087" "0.437975" "0.499271569870554" "-0.90399701538515" "1.05311157551697"
"MFI" "45" "-0.329871652450472" "0.046401" "0.515253022584229" "-1.33974901964096" "0.68000571474002"
"MFI" "45" "0.184517314159322" "0.260062" "0.625708230351785" "-1.04184828216047" "1.41088291047911"
"MFI" "45" "-0.239228091080646" "0.111991" "0.516331282430899" "-1.25121880873659" "0.772762626575295"
"MFI" "45" "-0.216042653855376" "0.099544" "0.540886383013635" "-1.27616048429024" "0.844075176579486"
"MFI" "10" "1.88701140227457" "0.489784" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "45" "-0.184016120786012" "0.154661" "0.545539173711147" "-1.2532532534156" "0.885221011843576"
"MFI" "34" "0.210700944373666" "0.431767" "0.496592191755636" "-0.762601866471188" "1.18400375521852"
"MFI" "25" "0.229903682620257" "0.470307" "0.494938526707405" "-0.740158004287573" "1.19996536952809"
"MFI" "13" "1.39672206175684" "0.017185" "0.481223501761158" "0.453541329790727" "2.33990279372296"
"MFI" "45" "0.340436621120934" "0.113122" "0.745581346569463" "-1.12087596570009" "1.80174920794196"
"MFI" "39" "-0.179546514600089" "0.187863" "0.499134507005374" "-1.15783217177178" "0.798739142571599"
"MFI" "32" "-0.0571806223082503" "0.255162" "0.497741908109685" "-1.03273683579948" "0.918375591182978"
"MFI" "45" "-0.204505696191848" "0.109176" "0.557382469410878" "-1.29695526185117" "0.88794386946747"
"MFI" "45" "-0.350828905053259" "0.04368" "0.519301555306948" "-1.36864125057051" "0.666983440463995"
"MFI" "11" "1.50375755748551" "0.156019" "0.493109429423199" "0.537280835378946" "2.47023427959208"
"MFI" "45" "-0.151576295132077" "0.138296" "0.540063444531317" "-1.2100811957801" "0.90692860551595"
"MFI" "45" "0.280687174150403" "0.241016" "0.600080469927115" "-0.895448934732612" "1.45682328303342"
"MFI" "27" "0.280144309600765" "0.440703" "0.493675840746786" "-0.687442558300465" "1.247731177502"
"MFI" "45" "-0.179593016215933" "0.080918" "0.620229229705246" "-1.39521996859723" "1.03603393616537"
"MFI" "45" "-0.422158515873648" "0.017287" "0.539385311005324" "-1.47933429923402" "0.635017267486723"
"MFI" "45" "0.249327697849945" "0.348873" "0.543690881979041" "-0.816286849551792" "1.31494224525168"
"MFI" "12" "1.35382761942948" "0.293949" "0.484249183393153" "0.404716660435968" "2.30293857842299"
"MFI" "16" "1.19065649093141" "0.432586" "0.476621405776335" "0.256495701348938" "2.12481728051387"
"MFI" "45" "0.11715514541264" "0.384459" "0.552632568414827" "-0.965984785364288" "1.20029507618957"
"MFI" "32" "0.215315122752712" "0.421027" "0.497587403164213" "-0.759938266609958" "1.19056851211538"
"MFI" "15" "1.29906224499443" "0.06917" "0.465358773755978" "0.386975808542993" "2.21114868144587"
"MFI" "45" "-0.46675266024583" "0.034604" "0.527051231029621" "-1.49975409107139" "0.566248770579727"
"MFI" "45" "-0.294276397317279" "0.002205" "0.556604249826379" "-1.38520068061892" "0.796647885984358"
"MFI" "32" "0.22176688185024" "0.494044" "0.498766792725623" "-0.755798068576534" "1.19933183227701"
"MFI" "45" "-0.209561661639198" "0.118077" "0.561476871812892" "-1.31003610854468" "0.890912785266282"
"MFI" "45" "-0.465890385005488" "0.025114" "0.539771364653099" "-1.5238228196116" "0.592042049600622"
"MFI" "45" "-0.145068087723732" "0.137986" "0.55451416641722" "-1.23189588281873" "0.941759707371269"
"MFI" "45" "-0.147207098465827" "0.136839" "0.508952378116934" "-1.14473542942103" "0.850321232489375"
"MFI" "45" "-0.264230689800251" "0.162878" "0.499283437577555" "-1.24280824552961" "0.714346865929109"
"MFI" "16" "0.487588850419906" "0.396189" "0.490850469900387" "-0.474460392379415" "1.44963809321923"
"MFI" "36" "0.0448216510928968" "0.304427" "0.495039347861952" "-0.925437641646725" "1.01508094383252"
"MFI" "45" "-0.0292387906882047" "0.319977" "0.534903360473744" "-1.07763011242619" "1.01915253104978"
"MFI" "23" "0.404108200534325" "0.469822" "0.49673452177929" "-0.569473572030811" "1.37768997309946"
"MFI" "45" "-0.342761100579905" "0.08378" "0.50238057579769" "-1.32740893567587" "0.641886734516062"
"MFI" "45" "-0.349156437365451" "0.066144" "0.517760663792851" "-1.36394869101099" "0.665635816280088"
"MFI" "30" "0.452054781362593" "0.496179" "0.499213777884223" "-0.526386243876662" "1.43049580660185"
"MFI" "31" "0.356766033965152" "0.418209" "0.495541735456049" "-0.614477920365179" "1.32800998829548"
"MFI" "45" "-0.253959054445876" "0.041138" "0.513470883069821" "-1.2603434923727" "0.752425383480951"
"MFI" "13" "0.712369151859811" "0.390867" "0.481389522704201" "-0.23113697517535" "1.65587527889497"
"MFI" "37" "-0.00723981793790617" "0.274179" "0.495372766484371" "-0.978152599169243" "0.96367296329343"
"MFI" "45" "-0.272525803326158" "0.148088" "0.542337130798008" "-1.33548704716904" "0.790435440516725"
"MFI" "37" "-0.135354797002027" "0.192818" "0.497752979546843" "-1.11093271011134" "0.840223116107288"
"MFI" "32" "0.705872338442245" "0.427974" "0.498993533149422" "-0.272137015049015" "1.6838816919335"
"MFI" "45" "-0.221520279816875" "0.15476" "0.505195249477979" "-1.21168477395444" "0.768644214320691"
"MFI" "34" "0.110148978366489" "0.323868" "0.498128771408759" "-0.866165473257864" "1.08646342999084"
"MFI" "15" "0.588399224492782" "0.320169" "0.474793231773232" "-0.34217840988613" "1.51897685887169"
"MFI" "33" "-0.141199746384852" "0.176128" "0.498777168225533" "-1.11878503241777" "0.836385539648068"
"MFI" "45" "-0.191648262505173" "0.132152" "0.521372894418623" "-1.21352035808108" "0.830223833070733"
"MFI" "45" "-0.278175844658978" "0.146034" "0.510444902746381" "-1.27862947013393" "0.722277780815978"
"MFI" "45" "-0.211919967009275" "0.043136" "0.538200530485442" "-1.26677362322109" "0.842933689202542"
"MFI" "45" "-0.205300266801809" "0.019299" "0.567829162799783" "-1.31822497526091" "0.907624441657296"
"MFI" "19" "0.629007446765759" "0.295342" "0.490189684026207" "-0.331746679518675" "1.58976157305019"
"MFI" "36" "0.254268724518956" "0.435933" "0.497448467843417" "-0.720712356618772" "1.22924980565668"
"MFI" "19" "0.999905354667073" "0.273422" "0.499751439670042" "0.0204105316917493" "1.9794001776424"
"MFI" "45" "-0.317937317931744" "0.125844" "0.533662951188051" "-1.36389748214368" "0.728022846280192"
"MFI" "21" "0.44035683871545" "0.46917" "0.484886757658831" "-0.510003742876259" "1.39071742030716"
"MFI" "45" "-0.087599035607843" "0.154358" "0.549106191716214" "-1.16382739505957" "0.988629323843883"
"MFI" "45" "-0.133477112225287" "0.242511" "0.52517678571633" "-1.1628046977458" "0.89585047329523"
"MFI" "45" "0.153793529734629" "0.282283" "0.551478693919226" "-0.927084848588243" "1.2346719080575"
"MFI" "45" "-0.110967186352201" "0.23458" "0.505484271348167" "-1.10169815294608" "0.879763780241677"
"MFI" "16" "0.682282530891613" "0.065917" "0.498014630990427" "-0.293808209623629" "1.65837327140685"
"MFI" "32" "0.00744973280909327" "0.343416" "0.495557488983687" "-0.963825097868038" "0.978724563486225"
"MFI" "45" "-0.0876783429070188" "0.143508" "0.593220942750634" "-1.25037002557316" "1.07501333975912"
"MFI" "45" "-0.0514306811685603" "0.211874" "0.537329833118507" "-1.10457780189975" "1.00171643956263"
"MFI" "41" "-0.300735422005607" "0.173148" "0.499045188419421" "-1.27884601796568" "0.677375173954463"
"MFI" "27" "0.191735787251549" "0.41018" "0.497923585840793" "-0.784176508049444" "1.16764808255254"
"MFI" "45" "-0.160706475200058" "0.122625" "0.538489900092358" "-1.21612728541965" "0.894714335019535"
"MFI" "30" "0.206881495226602" "0.481891" "0.497627489388287" "-0.76845046169153" "1.18221345214473"
"MFI" "39" "0.0581174646812939" "0.320072" "0.494986377729482" "-0.91203800850643" "1.02827293786902"
"MFI" "36" "0.0767823089432143" "0.286419" "0.499670945922258" "-0.902554749185473" "1.0561193670719"
"MFI" "36" "-0.198427121440204" "0.159447" "0.494887493381316" "-1.16838878486689" "0.77153454198648"
"MFI" "14" "0.599865896657195" "0.092252" "0.49432062306752" "-0.368984721370544" "1.56871651468493"
"MFI" "45" "-0.229801651358362" "0.059468" "0.620334009257411" "-1.44563396788822" "0.986030665171499"
"MFI" "13" "0.559139487937738" "0.369671" "0.488659216711244" "-0.398614977529854" "1.51689395340533"
"MFI" "15" "0.733723629528412" "0.388121" "0.485580640312444" "-0.217996937073876" "1.6854441961307"
"MFI" "33" "-0.121546995768723" "0.204312" "0.498678873535914" "-1.09893962775012" "0.855845636212672"
"MFI" "35" "0.0526334933186247" "0.369677" "0.497478488244101" "-0.922406426723246" "1.0276734133605"
"MFI" "37" "-0.155617533815226" "0.194473" "0.49776587848035" "-1.13122072836965" "0.819985660739202"
"MFI" "45" "-0.398604008528769" "0.00945" "0.533271954758746" "-1.44379783382118" "0.646589816763646"
"MFI" "45" "-0.349298379980282" "0.081034" "0.526010904257012" "-1.38026080779937" "0.681664047838808"
"MFI" "45" "-0.0783738231014625" "0.227779" "0.559537197699403" "-1.17504657860276" "1.01829893239984"
"MFI" "45" "-0.251168564738809" "0.052768" "0.65224416034878" "-1.52954362814899" "1.02720649867137"
"MFI" "15" "0.580989217563612" "0.46612" "0.498991062557561" "-0.39701529365658" "1.5589937287838"
"MFI" "45" "-0.41988016727299" "0.021717" "0.549982130072289" "-1.4978253343553" "0.658064999809318"
"MFI" "27" "-0.0649848058467907" "0.200315" "0.497892286040442" "-1.04083575466637" "0.91086614297279"
"MFI" "45" "-0.371320162623773" "0.128647" "0.504080212041115" "-1.35929922354367" "0.616658898296126"
"MFI" "45" "-0.0203905508070522" "0.231768" "0.54554632895111" "-1.08964170744927" "1.04886060583516"
"MFI" "20" "0.451274575858505" "0.465026" "0.497127172905142" "-0.52307677877179" "1.4256259304888"
"MFI" "45" "0.219514096397939" "0.415738" "0.510741702354154" "-0.78152124561888" "1.22054943841476"
"MFI" "41" "0.00237246082712864" "0.27826" "0.495003531269621" "-0.967816632681475" "0.972561554335732"
"MFI" "45" "-0.317625677385373" "0.015592" "0.553469214446375" "-1.40240540425194" "0.767154049481197"
"MFI" "45" "-0.345183917354952" "0.062739" "0.518604995610548" "-1.36163103095418" "0.671263196244276"
"MFI" "30" "-0.00851495670879356" "0.37807" "0.497109857888224" "-0.982832374529538" "0.965802461111951"
"MFI" "30" "1.14894717996174" "0.462373" "0.480692621449929" "0.206806954285731" "2.09108740563774"
"MFI" "31" "0.300089202485085" "0.450983" "0.499146793041163" "-0.678220534874263" "1.27839893984443"
"MFI" "45" "-0.0897258774898386" "0.229834" "0.515359996990706" "-1.09981291066429" "0.920361155684615"
"MFI" "21" "0.269240435705331" "0.478614" "0.492475350432825" "-0.695993514416749" "1.23447438582741"
"MFI" "45" "-0.345165149625513" "0.069792" "0.513836738288399" "-1.35226665060431" "0.661936351353283"
"MFI" "45" "-0.18627345180213" "0.224284" "0.532366217895465" "-1.22969206546304" "0.857145161858784"
"MFI" "45" "0.508956472451983" "0.166745" "0.814100987611031" "-1.08665214304413" "2.10456508794809"
"MFI" "16" "0.543919500389013" "0.401168" "0.494140650260733" "-0.424578377419226" "1.51241737819725"
"MFI" "18" "0.637162428208061" "0.305944" "0.493685563035339" "-0.330443495028582" "1.6047683514447"
"MFI" "45" "-0.00180888446190152" "0.206955" "0.546834593965199" "-1.07358499413428" "1.06996722521047"
"MFI" "35" "-0.1931797734951" "0.12141" "0.498741152972578" "-1.17069447092933" "0.784334923939135"
"MFI" "13" "0.594713755536418" "0.436117" "0.499749123240369" "-0.384776527320174" "1.57420403839301"
"MFI" "45" "-0.340620233056465" "0.068507" "0.512855746941126" "-1.34579902632546" "0.66455856021253"
"MFI" "45" "-0.296323361087582" "0.127764" "0.569810206655017" "-1.41313084415474" "0.820484121979578"
"MFI" "39" "-0.00523096138295874" "0.306701" "0.498581984827637" "-0.982433694985622" "0.971971772219705"
"MFI" "18" "0.506175871781185" "0.355555" "0.489332231630218" "-0.452897678688652" "1.46524942225102"
"MFI" "45" "-0.0858705491059596" "0.301096" "0.502919220224639" "-1.07157410787922" "0.899833009667301"
"MFI" "45" "-0.2315355285528" "0.04946" "0.556116455518178" "-1.3215037525785" "0.8584326954729"
"MFI" "29" "0.0245434141842773" "0.420795" "0.490658342919266" "-0.937129266651587" "0.986216095020142"
"MFI" "34" "0.327236381211408" "0.38613" "0.499515843840191" "-0.6517966824225" "1.30626944484532"
"MFI" "37" "0.0866180183565674" "0.444118" "0.497397186988324" "-0.888262554152083" "1.06149859086522"
"MFI" "36" "-0.145088150288003" "0.253559" "0.496589453016821" "-1.11838559330342" "0.828209292727412"
"MFI" "45" "0.0489301188033063" "0.298715" "0.509976734028665" "-0.950605912846239" "1.04846615045285"
"MFI" "45" "-0.124324844849437" "0.229788" "0.512734835432931" "-1.12926665591705" "0.88061696621818"
"MFI" "45" "0.249243217750023" "0.357379" "0.524790478649068" "-0.779327219831686" "1.27781365533173"
"MFI" "45" "-0.161375407067385" "0.088305" "0.542598861368011" "-1.22484963340113" "0.902098819266357"
"MFI" "45" "-0.115751177211459" "0.119116" "0.577235358942651" "-1.2471116913421" "1.01560933691919"
"MFI" "45" "0.195278198103649" "0.308093" "0.528596937602007" "-0.84075276193445" "1.23130915814175"
"MFI" "45" "-0.164845983676154" "0.190481" "0.505510204260329" "-1.15562777784388" "0.825935810491577"
"MFI" "11" "0.744455418745045" "0.468151" "0.489230720374832" "-0.214419173320212" "1.7033300108103"
"MFI" "45" "-0.345677700912298" "0.002766" "0.570865812491505" "-1.46455413340084" "0.773198731576247"
"MFI" "17" "0.657020473758388" "0.437561" "0.496093221416471" "-0.315304373192349" "1.62934532070913"
"MFI" "45" "-0.365360802969182" "0.026153" "0.540799295930542" "-1.42530794585766" "0.694586339919298"
"MFI" "45" "-0.209641440885843" "0.207699" "0.529551084420589" "-1.24754249432433" "0.828259612552641"
"MFI" "45" "-0.159121050050657" "0.213588" "0.520247929951423" "-1.17878825578696" "0.860546155685649"
"MFI" "45" "-0.0146253227445529" "0.196288" "0.578205035134411" "-1.14788636728772" "1.11863572179861"
"MFI" "38" "-0.192666854526546" "0.174275" "0.498149052904376" "-1.16902105715186" "0.783687348098768"
"MFI" "45" "-0.198943963908089" "0.282105" "0.505021104945488" "-1.18876714103387" "0.79087921321769"
"MFI" "12" "1.71831437426595" "0.264077" "0.4796543005042" "0.778209220247962" "2.65841952828393"
"MFI" "45" "0.0369442333056089" "0.245942" "0.528313283961012" "-0.998530775812057" "1.07241924242328"
"MFI" "45" "0.200919382437143" "0.384017" "0.538232441774556" "-0.853996818752039" "1.25583558362632"
"MFI" "17" "0.526912723218913" "0.440684" "0.48842123055011" "-0.430375297944037" "1.48420074438186"
"MFI" "45" "-0.305071876314969" "0.039527" "0.52113290099441" "-1.32647359342289" "0.716329840792952"
"MFI" "45" "-0.32310918798462" "0.07962" "0.560324869937085" "-1.4213257527034" "0.775107376734156"
"MFI" "14" "0.704797400723638" "0.447357" "0.478445317125044" "-0.232938189413293" "1.64253299086057"
"MFI" "45" "-0.171315172569987" "0.109581" "0.551624999356114" "-1.2524803042799" "0.909849959139926"
"MFI" "13" "1.51430375221393" "0.342435" "0.443338970650363" "0.645375336796156" "2.3832321676317"
"MFI" "15" "1.31705285359644" "0.164307" "0.482326329006564" "0.371710619948155" "2.26239508724472"
"MFI" "45" "0.141379998066397" "0.320291" "0.506596630027625" "-0.85153115147711" "1.1342911476099"
"MFI" "45" "0.586424893908129" "0.025311" "0.830640140600034" "-1.04159986578122" "2.21444965359748"
"MFI" "45" "0.112089155526608" "0.317313" "0.52311457279018" "-0.913196566930201" "1.13737487798342"
"MFI" "45" "0.0512830903971107" "0.371671" "0.517007183067178" "-0.962032368163065" "1.06459854895729"
"MFI" "45" "-0.0410543492524531" "0.260343" "0.573108839326874" "-1.16432703355468" "1.08221833504977"
"MFI" "29" "0.186304795748289" "0.348792" "0.489583548535552" "-0.773261326804709" "1.14587091830129"
"MFI" "45" "-0.361136321945426" "0.071937" "0.533303957725632" "-1.40639287190034" "0.684120228009484"
"MFI" "32" "0.299073190068777" "0.428727" "0.491792200001784" "-0.664821809812438" "1.26296818994999"
"MFI" "45" "0.0802168314105407" "0.344767" "0.521277588148967" "-0.941468467309337" "1.10190213013042"
"MFI" "11" "1.3971985343343" "0.250896" "0.485922340164397" "0.444808248328664" "2.34958882033994"
"MFI" "45" "-0.454300524560683" "0.01831" "0.538354345396744" "-1.50945565245894" "0.600854603337571"
"MFI" "45" "-0.245088409535754" "0.032268" "0.554142290345299" "-1.33118734092308" "0.841010521851569"
"MFI" "17" "0.572795253969942" "0.225624" "0.493254497345841" "-0.393965796040313" "1.5395563039802"
"MFI" "38" "0.0377070896961444" "0.30701" "0.492715651217752" "-0.927997841309848" "1.00341202070214"
"MFI" "13" "0.565989489933995" "0.447052" "0.493095471864849" "-0.400459875860892" "1.53243885572888"
"MFI" "45" "-0.392295262402031" "0.088251" "0.545970732748384" "-1.46237823520181" "0.677787710397744"
"MFI" "11" "1.53099990050496" "0.298918" "0.489779373296073" "0.571049968474056" "2.49094983253586"
"MFI" "28" "0.122849970703103" "0.392049" "0.496506042366115" "-0.850283990440999" "1.09598393184721"
"MFI" "45" "-0.161976350788718" "0.171806" "0.508298703919779" "-1.15822350385987" "0.834270802282437"
"MFI" "45" "-0.191631854182522" "0.144465" "0.561484977994701" "-1.2921221889124" "0.908858480547357"
"MFI" "33" "0.322844511028607" "0.483126" "0.499211960764857" "-0.655592952722135" "1.30128197477935"
"MFI" "24" "0.446351200835461" "0.325781" "0.495206464859757" "-0.524235635201062" "1.41693803687198"
"MFI" "45" "-0.432842888186667" "0.046219" "0.533425269428115" "-1.47833720470935" "0.612651428336013"
"MFI" "45" "-0.0833885560819792" "0.165286" "0.567394111156731" "-1.19546057898929" "1.02868346682533"
"MFI" "37" "0.22472931745156" "0.495091" "0.496055084971445" "-0.747520783440428" "1.19697941834355"
"MFI" "45" "0.154460016937603" "0.439062" "0.522619579372929" "-0.86985553624881" "1.17877557012402"
"MFI" "45" "-0.34028638048849" "0.065275" "0.539627711466555" "-1.39793726002271" "0.71736449904573"
"MFI" "31" "0.276482807592417" "0.430554" "0.496751095360395" "-0.697131448594779" "1.25009706377961"
"MFI" "36" "-0.290005126366519" "0.044859" "0.499017955567926" "-1.26806234691846" "0.688052094185423"
"MFI" "45" "-0.165243457547285" "0.179899" "0.53964413469105" "-1.22292652601002" "0.892439610915455"
"MFI" "45" "-0.132624819782009" "0.11724" "0.542871722555183" "-1.19663384421539" "0.93138420465137"
"MFI" "24" "0.506618106078106" "0.444252" "0.487408818659294" "-0.448685624241324" "1.46192183639754"
"MFI" "45" "-0.131175525345268" "0.163364" "0.537563975428981" "-1.18478155657224" "0.922430505881708"
"MFI" "45" "-0.239562043460867" "0.072397" "0.564048349504245" "-1.34507649402845" "0.865952407106713"
"MFI" "45" "-0.0356974496989033" "0.056101" "0.563615503158914" "-1.1403635370188" "1.06896863762099"
"MFI" "31" "0.340370946444181" "0.468075" "0.49716925493195" "-0.634062887443054" "1.31480478033142"
"MFI" "45" "-0.347498249180992" "0.035789" "0.564398016438476" "-1.45369803434625" "0.758701535984266"
"MFI" "14" "1.23972267952177" "0.005837" "0.496147548114365" "0.267291354199762" "2.21215400484378"
"MFI" "10" "1.46710611117645" "0.284264" "0.498906965223154" "0.489266427702892" "2.44494579465001"
"MFI" "45" "-0.0809965755784329" "0.021682" "0.654486461988946" "-1.36376646944581" "1.20177331828894"
"MFI" "37" "-0.0554046250061031" "0.224953" "0.496358125936207" "-1.02824867527486" "0.917439425262659"
"MFI" "45" "-0.279640796878951" "0.079562" "0.518955903686955" "-1.29677567766982" "0.737494083911918"
"MFI" "45" "0.0124276761636534" "0.25227" "0.504048534862908" "-0.975489298627827" "1.00034465095513"
"MFI" "30" "0.127402308339104" "0.377835" "0.498257841134766" "-0.849165115299717" "1.10396973197792"
"MFI" "34" "0.105232828009567" "0.335808" "0.49464334703018" "-0.864250317361933" "1.07471597338107"
"MFI" "45" "0.170155006179375" "0.423495" "0.530268995117404" "-0.869153126368982" "1.20946313872773"
"MFI" "45" "0.24630147376398" "0.270375" "0.570483093456484" "-0.871824843199726" "1.36442779072769"
"MFI" "45" "-0.370995656190706" "0.06447" "0.537250751867518" "-1.42398778051811" "0.681996468136695"
"MFI" "33" "-0.185337798585034" "0.20344" "0.497028036300882" "-1.15949484904143" "0.788819251871361"
"MFI" "28" "0.0766753299330726" "0.36031" "0.492180289262709" "-0.887980310922342" "1.04133097078849"
"MFI" "45" "-0.136220072071552" "0.095374" "0.549420159918655" "-1.21306379789235" "0.940623653749249"
"MFI" "45" "-0.317248713841088" "0.083854" "0.530831113047692" "-1.35765857728787" "0.723161149605697"
"MFI" "38" "-0.281347565960624" "0.082222" "0.496609934149419" "-1.25468515125829" "0.691990019337045"
"MFI" "45" "-0.154609279863615" "0.178042" "0.512637094839257" "-1.1593595228878" "0.850140963160573"
"MFI" "29" "0.147426947997841" "0.371644" "0.495102826230794" "-0.822956760058508" "1.11781065605419"
"MFI" "28" "0.343960145057838" "0.44068" "0.494348812353682" "-0.624945722955528" "1.3128660130712"
"MFI" "45" "-0.274861813635742" "0.065409" "0.515144917176208" "-1.28452729811998" "0.734803670848494"
"MFI" "29" "0.0191648533421324" "0.324308" "0.497795270370425" "-0.956495948258279" "0.994825654942543"
"MFI" "40" "-0.0230838209708467" "0.361687" "0.496741010554448" "-0.996678311301596" "0.950510669359903"
"MFI" "45" "0.181101974807722" "0.399429" "0.559079220476161" "-0.914673161830281" "1.27687711144572"
"MFI" "27" "-0.00291357790873319" "0.347947" "0.498688080495025" "-0.980324255198393" "0.974497099380927"
"MFI" "45" "-0.187519433851507" "0.174869" "0.51996871243405" "-1.20663938330991" "0.831600515606893"
"MFI" "39" "0.133405988669985" "0.392177" "0.49666889567614" "-0.840047159096531" "1.1068591364365"
